178763610	0
178763611	0
178763612	0
178763613	0
178763614	0
178763615	0.00787402
178763616	0
178763617	0
178763618	0
178763619	0
178763620	0
178763621	0.00787402
178763622	0
178763623	0.00787402
178763624	0.0629921
178763625	0.0551181
178763626	0.0314961
178763627	0.023622
178763628	0.015748
178763629	0.023622
178763630	0
178763631	0
178763632	0
178763633	0.102362
178763634	0.606299
178763635	0.787402
178763636	0.858268
178763637	0.889764
178763638	0.874016
178763639	0.228346
178763640	0.102362
178763641	0.00787402
178763642	0
178763643	0
178763644	0
178763645	0
178763646	0
178763647	0
178763648	0
178763649	0
178763650	0
178763651	0
178763652	0
178763653	0
178763654	0
178763655	0
178763656	0
178763657	0
178763658	0
178763659	0
178763660	0
178763661	0
178763662	0
178763663	0.015748
178763664	0
178763665	0
178763666	0
178763667	0
178763668	0
178763669	0
178763670	0
178763671	0
178763672	0
178763673	0
178763674	0
178763675	0
178763676	0
178763677	0
178763678	0
178763679	0
178763680	0
178763681	0
178763682	0
178763683	0
178763684	0
178763685	0
178763686	0
178763687	0
178763688	0
178763689	0
178763690	0
178763691	0
178763692	0
178763693	0
178763694	0
178763695	0
178763696	0
178763697	0
178763698	0
178763699	0
178763700	0
178763701	0
178763702	0
178763703	0
178763704	0
178763705	0
178763706	0
178763707	0.023622
178763708	0
178763709	0.00787402
178763710	0
178763711	0
178763712	0
178763713	0
178763714	0
178763715	0
178763716	0
178763717	0
178763718	0
178763719	0
178763720	0
178763721	0
178763722	0
178763723	0
178763724	0
178763725	0
178763726	0
178763727	0
178763728	0
178763729	0
178763730	0
178763731	0
178763732	0
178763733	0.00787402
178763734	0.220472
178763735	0.23622
178763736	0.204724
178763737	0.181102
178763738	0
178763739	0.015748
178763740	0
178763741	0
178763742	0
178763743	0
178763744	0.0314961
178763745	0.188976
178763746	0.173228
178763747	0.110236
178763748	0
178763749	0
178763750	0
178763751	0
178763752	0
178763753	0
178763754	0
178763755	0
178763756	0
178763757	0
178763758	0
178763759	0
178763760	0.015748
178763761	0
178763762	0
178763763	0
178763764	0
178763765	0.023622
178763766	0.023622
178763767	0
178763768	0
178763769	0
178763770	0
178763771	0.00787402
178763772	0.00787402
178763773	0
178763774	0.102362
178763775	0.102362
178763776	0.0393701
178763777	0
178763778	0
178763779	0
178763780	0
178763781	0
178763782	0
178763783	0
178763784	0
178763785	0
178763786	0.00787402
178763787	0
178763788	0
178763789	0
178763790	0
178763791	0
178763792	0
178763793	0
178763794	0
178763795	0
178763796	0.354331
178763797	0.401575
178763798	0.362205
178763799	0.448819
178763800	0.425197
178763801	0.354331
178763802	0.23622
178763803	0.015748
178763804	0.0708661
178763805	0.0787402
178763806	0.0708661
178763807	0
178763808	0
178763809	0
178763810	0
178763811	0
178763812	0
178763813	0
178763814	0
178763815	0
178763816	0
178763817	0
178763818	0
178763819	0
178763820	0
178763821	0
178763822	0
178763823	0
178763824	0
178763825	0
178763826	0
178763827	0
178763828	0
178763829	0
178763830	0.370079
178763831	0.338583
178763832	0.0393701
178763833	0
178763834	0
178763835	0
178763836	0
178763837	0.0314961
178763838	0
178763839	0
178763840	0
178763841	0
178763842	0
178763843	0.0393701
178763844	0.0393701
178763845	0.0472441
178763846	0
178763847	0
178763848	0
178763849	0
178763850	0
178763851	0
178763852	0
178763853	0.23622
178763854	0.228346
178763855	0.244094
178763856	0.322835
178763857	0.362205
178763858	0.322835
178763859	0
178763860	0
178763861	0
178763862	0
178763863	0
178763864	0.00787402
178763865	0.023622
178763866	0.409449
178763867	0.015748
178763868	0
178763869	0
178763870	0
178763871	0.110236
178763872	0.11811
178763873	0.149606
178763874	0.173228
178763875	0.173228
178763876	0.173228
178763877	0.141732
178763878	0.0866142
178763879	0
178763880	0
178763881	0
178763882	0
178763883	0
178763884	0
178763885	0
178763886	0
178763887	0
178763888	0
178763889	0
178763890	0
178763891	0.0314961
178763892	0
178763893	0
178763894	0
178763895	0
178763896	0
178763897	0
178763898	0
178763899	0
178763900	0
178763901	0
178763902	0
178763903	0
178763904	0.023622
178763905	0
178763906	0
178763907	0
178763908	0.015748
178763909	0.015748
178763910	0.0551181
178763911	0.0551181
178763912	0
178763913	0
178763914	0
178763915	0
178763916	0
178763917	0.015748
178763918	0
178763919	0.00787402
178763920	0
178763921	0
178763922	0
178763923	0
178763924	0
178763925	0
178763926	0.00787402
178763927	0.00787402
178763928	0
178763929	0
178763930	0
178763931	0
178763932	0
178763933	0
178763934	0
178763935	0
178763936	0
178763937	0
178763938	0
178763939	0
178763940	0
178763941	0
178763942	0
178763943	0
178763944	0
178763945	0
178763946	0
178763947	0
178763948	0
178763949	0
178763950	0
178763951	0
178763952	0
178763953	0
178763954	0
178763955	0
178763956	0
178763957	0
178763958	0
178763959	0
178763960	0
178763961	0
178763962	0
178763963	0
178763964	0
178763965	0
178763966	0
178763967	0
178763968	0
178763969	0
178763970	0
178763971	0
178763972	0
178763973	0
178763974	0
178763975	0
178763976	0
178763977	0
178763978	0
178763979	0.0472441
178763980	0.023622
178763981	0
178763982	0
178763983	0.023622
178763984	0
178763985	0.00787402
178763986	0
178763987	0
178763988	0
178763989	0
178763990	0
178763991	0
178763992	0
178763993	0
178763994	0
178763995	0
178763996	0
178763997	0
178763998	0
178763999	0
178764000	0
178764001	0
178764002	0
178764003	0.0393701
178764004	0.0629921
178764005	0.0866142
178764006	0.0866142
178764007	0
178764008	0
178764009	0
178764010	0
178764011	0
178764012	0
178764013	0
178764014	0
178764015	0
178764016	0
178764017	0
178764018	0
178764019	0
178764020	0
178764021	0
178764022	0
178764023	0
178764024	0.015748
178764025	0
178764026	0
178764027	0
178764028	0
178764029	0
178764030	0
178764031	0
178764032	0
178764033	0.023622
178764034	0
178764035	0
178764036	0
178764037	0
178764038	0
178764039	0.307087
178764040	0.165354
178764041	0.15748
178764042	0
178764043	0
178764044	0.00787402
178764045	0.165354
178764046	0.173228
178764047	0.165354
178764048	0.00787402
178764049	0
178764050	0
178764051	0
178764052	0
178764053	0
178764054	0
178764055	0
178764056	0
178764057	0
178764058	0
178764059	0
178764060	0
178764061	0
178764062	0
178764063	0
178764064	0.00787402
178764065	0
178764066	0
178764067	0
178764068	0.023622
178764069	0.023622
178764070	0.133858
178764071	0.133858
178764072	0.0944882
178764073	0.0393701
178764074	0
178764075	0
178764076	0
178764077	0
178764078	0
178764079	0
178764080	0
178764081	0
178764082	0
178764083	0
178764084	0
178764085	0
178764086	0
178764087	0
178764088	0
178764089	0
178764090	0
178764091	0
178764092	0
178764093	0
178764094	0
178764095	0
178764096	0
178764097	0
178764098	0
178764099	0
178764100	0
178764101	0
178764102	0
178764103	0
178764104	0.00787402
178764105	0
178764106	0
178764107	0
178764108	0
178764109	0
178764110	0.00787402
178764111	0
178764112	0
178764113	0
178764114	0
178764115	0
178764116	0
178764117	0
178764118	0
178764119	0
178764120	0
178764121	0
178764122	0
178764123	0
178764124	0
178764125	0
178764126	0
178764127	0
178764128	0
178764129	0
178764130	0
178764131	0
178764132	0
178764133	0
178764134	0
178764135	0
178764136	0
178764137	0.015748
178764138	0.015748
178764139	0
178764140	0.015748
178764141	0.00787402
178764142	0
178764143	0
178764144	0
178764145	0
178764146	0
178764147	0
178764148	0
178764149	0
178764150	0
178764151	0
178764152	0
178764153	0
178764154	0
178764155	0
178764156	0
178764157	0
178764158	0
178764159	0.00787402
178764160	0.0551181
178764161	0.212598
178764162	0.212598
178764163	0.015748
178764164	0
178764165	0
178764166	0
178764167	0
178764168	0
178764169	0
178764170	0.0314961
178764171	0.889764
178764172	0.976378
178764173	0.913386
178764174	0.937008
178764175	1
178764176	1
178764177	1
178764178	1
178764179	1
178764180	1
178764181	0.984252
178764182	1
178764183	1
178764184	0.992126
178764185	1
178764186	1
178764187	1
178764188	1
178764189	1
178764190	0.992126
178764191	0.992126
178764192	0.992126
178764193	1
178764194	1
178764195	1
178764196	0.409449
178764197	1
178764198	1
178764199	1
178764200	1
178764201	1
178764202	0.19685
178764203	0.338583
178764204	0.346457
178764205	0.102362
178764206	1
178764207	1
178764208	0.0866142
178764209	1
178764210	0.992126
178764211	0
178764212	0
178764213	0.992126
178764214	0.992126
178764215	1
178764216	1
178764217	0.992126
178764218	1
178764219	1
178764220	0.370079
178764221	0.992126
178764222	0.992126
178764223	0.992126
178764224	1
178764225	1
178764226	0.905512
178764227	0.905512
178764228	0.606299
178764229	0.228346
178764230	1
178764231	1
178764232	1
178764233	1
178764234	0.992126
178764235	0.913386
178764236	0.984252
178764237	1
178764238	0.976378
178764239	1
178764240	1
178764241	0
178764242	1
178764243	1
178764244	0
178764245	1
178764246	0.992126
178764247	1
178764248	1
178764249	0.952756
178764250	0.96063
178764251	0.992126
178764252	0.212598
178764253	0.19685
178764254	1
178764255	1
178764256	1
178764257	1
178764258	1
178764259	0.330709
178764260	1
178764261	1
178764262	1
178764263	1
178764264	1
178764265	0.984252
178764266	0.992126
178764267	0.023622
178764268	0
178764269	1
178764270	1
178764271	1
178764272	1
178764273	1
178764274	1
178764275	1
178764276	1
178764277	0.992126
178764278	1
178764279	1
178764280	1
178764281	1
178764282	1
178764283	0
178764284	1
178764285	1
178764286	1
178764287	1
178764288	1
178764289	0.787402
178764290	1
178764291	1
178764292	0.992126
178764293	1
178764294	1
178764295	1
178764296	1
178764297	1
178764298	0.976378
178764299	1
178764300	1
178764301	1
178764302	1
178764303	1
178764304	1
178764305	1
178764306	0.992126
178764307	0.992126
178764308	0.992126
178764309	0.732283
178764310	0.748031
178764311	1
178764312	0.992126
178764313	0.992126
178764314	0.992126
178764315	0.992126
178764316	0
178764317	0
178764318	0
178764319	0
178764320	0
178764321	0.00787402
178764322	0
178764323	0
178764324	0
178764325	0
178764326	0
178764327	0
178764328	0
178764329	0
178764330	0
178764331	0
178764332	0.0472441
178764333	0
178764334	0
178764335	0
178764336	0
178764337	0
178764338	0
178764339	0.00787402
178764340	0.023622
178764341	0.023622
178764342	0.015748
178764343	0
178764344	0
178764345	0
178764346	0
178764347	0
178764348	0.149606
178764349	0.110236
178764350	0
178764351	0
178764352	0
178764353	0
178764354	0
178764355	0
178764356	0
178764357	0
178764358	0.0551181
178764359	0.0551181
178764360	0.015748
178764361	0
178764362	0
178764363	0
178764364	0
178764365	0
178764366	0
178764367	0
178764368	0
178764369	0
178764370	0
178764371	0
178764372	0
178764373	0
178764374	0
178764375	0
178764376	0
178764377	0.00787402
178764378	0.527559
178764379	0.535433
178764380	0.551181
178764381	0.582677
178764382	0.669291
178764383	0.866142
178764384	0.850394
178764385	0.464567
178764386	0
178764387	0
178764388	0
178764389	0
178764390	0
178764391	0
178764392	0
178764393	0
178764394	0
178764395	0
178764396	0
178764397	0
178764398	0
178764399	0
178764400	0
178764401	0
178764402	0
178764403	0
178764404	0
178764405	0
178764406	0
178764407	0
178764408	0
178764409	0
178764410	0
178764411	0
178764412	0
178764413	0
178764414	0
178764415	0
178764416	0
178764417	0
178764418	0.0944882
178764419	0.0708661
178764420	0.00787402
178764421	0.015748
178764422	0
178764423	0
178764424	0
178764425	0
178764426	0
178764427	0
178764428	0
178764429	0
178764430	0
178764431	0
178764432	0
178764433	0
178764434	0
178764435	0
178764436	0
178764437	0
178764438	0
178764439	0
178764440	0
178764441	0.015748
178764442	0
178764443	0
178764444	0
178764445	0
178764446	0
178764447	0
178764448	0.0708661
178764449	0.527559
178764450	0.566929
178764451	0.551181
178764452	0.00787402
178764453	0
178764454	0
178764455	0
178764456	0
178764457	0
178764458	0
178764459	0
178764460	0
178764461	0
178764462	0
178764463	0
178764464	0
178764465	0
178764466	0
178764467	0
178764468	0
178764469	0
178764470	0
178764471	0
178764472	0
178764473	0.732283
178764474	0.685039
178764475	0.503937
178764476	0
178764477	0
178764478	0
178764479	0
178764480	0
178764481	0
178764482	0
178764483	0
178764484	0
178764485	0
178764486	0
178764487	0
178764488	0
178764489	0
178764490	0
178764491	0
178764492	0.0551181
178764493	0.015748
178764494	0
178764495	0
178764496	0
178764497	0
178764498	0
178764499	0
178764500	0
178764501	0
178764502	0
178764503	0
178764504	0
178764505	0
178764506	0.00787402
178764507	0
178764508	0
178764509	0
178764510	0
178764511	0
178764512	0
178764513	0
178764514	0
178764515	0
178764516	0
178764517	0
178764518	0
178764519	0
178764520	0
178764521	0
178764522	0
178764523	0
178764524	0.96063
178764525	1
178764526	1
178764527	1
178764528	1
178764529	1
178764530	1
178764531	0.149606
178764532	1
178764533	1
178764534	0
178764535	1
178764536	0.992126
178764537	0.708661
178764538	1
178764539	1
178764540	0
178764541	1
178764542	0.944882
178764543	0.125984
178764544	1
178764545	1
178764546	0.0551181
178764547	1
178764548	1
178764549	1
178764550	1
178764551	1
178764552	0
178764553	1
178764554	1
178764555	1
178764556	1
178764557	1
178764558	0
178764559	0.11811
178764560	0.0314961
178764561	0.00787402
178764562	1
178764563	1
178764564	0.818898
178764565	1
178764566	1
178764567	1
178764568	1
178764569	1
178764570	0.992126
178764571	1
178764572	1
178764573	1
178764574	1
178764575	1
178764576	1
178764577	1
178764578	1
178764579	1
178764580	1
178764581	1
178764582	1
178764583	1
178764584	1
178764585	0.976378
178764586	1
178764587	1
178764588	0.543307
178764589	1
178764590	1
178764591	0.866142
178764592	0.968504
178764593	0.92126
178764594	0.685039
178764595	1
178764596	1
178764597	0
178764598	1
178764599	1
178764600	0.818898
178764601	1
178764602	1
178764603	1
178764604	1
178764605	1
178764606	0.023622
178764607	1
178764608	1
178764609	1
178764610	1
178764611	1
178764612	1
178764613	1
178764614	1
178764615	0.984252
178764616	1
178764617	1
178764618	0.850394
178764619	1
178764620	1
178764621	0.00787402
178764622	1
178764623	1
178764624	1
178764625	1
178764626	0.0472441
178764627	0.110236
178764628	1
178764629	1
178764630	0
178764631	1
178764632	1
178764633	1
178764634	1
178764635	1
178764636	0.992126
178764637	1
178764638	1
178764639	0.976378
178764640	1
178764641	1
178764642	0.889764
178764643	1
178764644	1
178764645	0.818898
178764646	1
178764647	1
178764648	0
178764649	1
178764650	1
178764651	0.354331
178764652	1
178764653	1
178764654	1
178764655	1
178764656	1
178764657	0.992126
178764658	1
178764659	1
178764660	1
178764661	1
178764662	1
178764663	1
178764664	1
178764665	1
178764666	1
178764667	1
178764668	1
178764669	1
178764670	1
178764671	1
178764672	0.952756
178764673	1
178764674	0.787402
178764675	0.787402
178764676	1
178764677	1
178764678	0.866142
178764679	1
178764680	1
178764681	1
178764682	1
178764683	1
178764684	1
178764685	1
178764686	1
178764687	0.771654
178764688	1
178764689	1
178764690	0.984252
178764691	1
178764692	1
178764693	1
178764694	1
178764695	1
178764696	1
178764697	1
178764698	1
178764699	1
178764700	1
178764701	1
178764702	1
178764703	1
178764704	1
178764705	1
178764706	1
178764707	1
178764708	1
178764709	1
178764710	1
178764711	0.992126
178764712	1
178764713	1
178764714	1
178764715	1
178764716	1
178764717	0
178764718	1
178764719	1
178764720	0.968504
178764721	1
178764722	1
178764723	1
178764724	1
178764725	1
178764726	0
178764727	1
178764728	1
178764729	0.976378
178764730	1
178764731	1
178764732	0.984252
178764733	0.992126
178764734	0.779528
178764735	0
178764736	1
178764737	0.992126
178764738	0.834646
178764739	1
178764740	1
178764741	1
178764742	1
178764743	1
178764744	1
178764745	1
178764746	1
178764747	0.858268
178764748	1
178764749	1
178764750	0
178764751	1
178764752	1
178764753	1
178764754	1
178764755	1
178764756	0.984252
178764757	1
178764758	1
178764759	0.992126
178764760	1
178764761	1
178764762	0.984252
178764763	1
178764764	1
178764765	1
178764766	1
178764767	1
178764768	0
178764769	1
178764770	1
178764771	0
178764772	0
178764773	0
178764774	0
178764775	1
178764776	1
178764777	1
178764778	1
178764779	1
178764780	1
178764781	1
178764782	1
178764783	0.984252
178764784	1
178764785	1
178764786	0.992126
178764787	1
178764788	1
178764789	0.0629921
178764790	0.992126
178764791	0.944882
178764792	0.771654
178764793	1
178764794	1
178764795	1
178764796	1
178764797	1
178764798	1
178764799	1
178764800	1
178764801	0.267717
178764802	1
178764803	1
178764804	0.992126
178764805	1
178764806	1
178764807	0
178764808	1
178764809	1
178764810	1
178764811	1
178764812	1
178764813	1
178764814	0.700787
178764815	0.622047
178764816	0.448819
178764817	0.448819
178764818	0
178764819	0
178764820	0
178764821	0.015748
178764822	0.0314961
178764823	0
178764824	0
178764825	0
178764826	0
178764827	0
178764828	0
178764829	0
178764830	0
178764831	0.00787402
