178688502	0.0629921
178688503	0.0629921
178688504	0.0393701
178688505	0
178688506	0.015748
178688507	0
178688508	0
178688509	0
178688510	0
178688511	0
178688512	0
178688513	0
178688514	0
178688515	0
178688516	0
178688517	0
178688518	0
178688519	0
178688520	0
178688521	0
178688522	0
178688523	0.204724
178688524	0.228346
178688525	0.251969
178688526	0.220472
178688527	0
178688528	0
178688529	0
178688530	0
178688531	0
178688532	0
178688533	0
178688534	0
178688535	0
178688536	0
178688537	0
178688538	0.0629921
178688539	0.0708661
178688540	0.165354
178688541	0.220472
178688542	0.212598
178688543	0.15748
178688544	0.165354
178688545	0
178688546	0
178688547	0
178688548	0
178688549	0
178688550	0
178688551	0
178688552	0
178688553	0
178688554	0
178688555	0
178688556	0
178688557	0.015748
178688558	0.259843
178688559	0.00787402
178688560	0.015748
178688561	0
178688562	0
178688563	0
178688564	0
178688565	0
178688566	0
178688567	0
178688568	0
178688569	0
178688570	0
178688571	0
178688572	0
178688573	0
178688574	0
178688575	0
178688576	0
178688577	0
178688578	0
178688579	0
178688580	0
178688581	0
178688582	0
178688583	0
178688584	0
178688585	0
178688586	0
178688587	0
178688588	0
178688589	0
178688590	0
178688591	0
178688592	0
178688593	0
178688594	0
178688595	0
178688596	0
178688597	0
178688598	0.0472441
178688599	0.00787402
178688600	0
178688601	0
178688602	0
178688603	0
178688604	0
178688605	0
178688606	0
178688607	0
178688608	0
178688609	0
178688610	0
178688611	0
178688612	0
178688613	0.00787402
178688614	0
178688615	0
178688616	0
178688617	0
178688618	0
178688619	0
178688620	0
178688621	0
178688622	0
178688623	0
178688624	0
178688625	0
178688626	0
178688627	0
178688628	0
178688629	0
178688630	0
178688631	0
178688632	0
178688633	0
178688634	0
178688635	0
178688636	0
178688637	0
178688638	0
178688639	0
178688640	0
178688641	0
178688642	0
178688643	0
178688644	0
178688645	0
178688646	0
178688647	0
178688648	0
178688649	0
178688650	0
178688651	0
178688652	0
178688653	0
178688654	0
178688655	0
178688656	0
178688657	0
178688658	0
178688659	0
178688660	0
178688661	0
178688662	0
178688663	0
178688664	0
178688665	0
178688666	0
178688667	0
178688668	0
178688669	0
178688670	0
178688671	0
178688672	0
178688673	0
178688674	1
178688675	1
178688676	1
178688677	1
178688678	1
178688679	1
178688680	0.448819
178688681	0.19685
178688682	0.984252
178688683	0.984252
178688684	0
178688685	0
178688686	0
178688687	0
178688688	0.00787402
178688689	0.0629921
178688690	0.96063
178688691	0.952756
178688692	0.795276
178688693	0.795276
178688694	0.787402
178688695	0.165354
178688696	0
178688697	0
178688698	0
178688699	0.0314961
178688700	0.0393701
178688701	0.0708661
178688702	0
178688703	0.992126
178688704	1
178688705	1
178688706	1
178688707	0.992126
178688708	0.393701
178688709	0.362205
178688710	0
178688711	0
178688712	0.149606
178688713	0.023622
178688714	0
178688715	0
178688716	0
178688717	0
178688718	0.165354
178688719	0.0472441
178688720	0
178688721	0
178688722	0
178688723	0
178688724	0
178688725	0.897638
178688726	0.937008
178688727	1
178688728	1
178688729	1
178688730	0.992126
178688731	0.88189
178688732	0
178688733	0
178688734	0
178688735	0.015748
178688736	0
178688737	0
178688738	0
178688739	0
178688740	0
178688741	0.00787402
178688742	0.259843
178688743	0.291339
178688744	0.370079
178688745	0.850394
178688746	0.929134
178688747	0.76378
178688748	1
178688749	1
178688750	1
178688751	1
178688752	0.708661
178688753	0
178688754	0
178688755	0
178688756	0
178688757	0
178688758	0
178688759	0
178688760	0.0629921
178688761	0.0551181
178688762	0.992126
178688763	0.992126
178688764	1
178688765	1
178688766	1
178688767	1
178688768	0.992126
178688769	0.992126
178688770	0.992126
178688771	0.0944882
178688772	0.929134
178688773	0.929134
178688774	0.952756
178688775	0.992126
178688776	0.992126
178688777	0.874016
178688778	1
178688779	1
178688780	1
178688781	1
178688782	0.984252
178688783	0.125984
178688784	0.015748
178688785	0.00787402
178688786	0.952756
178688787	0.795276
178688788	0.787402
178688789	0.724409
178688790	0.0393701
178688791	0.0314961
178688792	0.00787402
178688793	0
178688794	0
178688795	0
178688796	0
178688797	0
178688798	0.023622
178688799	0.0629921
178688800	0.818898
178688801	0.511811
178688802	0.19685
178688803	0
178688804	0
178688805	0.023622
178688806	0.133858
178688807	0.566929
178688808	0.614173
178688809	0.456693
178688810	0.401575
178688811	0
178688812	0
178688813	0.338583
178688814	0.346457
178688815	0.275591
178688816	0.267717
178688817	0.0787402
178688818	0.00787402
178688819	0
178688820	0
178688821	0.0866142
178688822	0.0708661
178688823	0
178688824	0
178688825	0
178688826	0
178688827	0
178688828	0
178688829	0
178688830	0
178688831	0
178688832	0
178688833	0
178688834	0
178688835	0
178688836	0
178688837	0
178688838	0
178688839	0
178688840	0
178688841	0
178688842	0
178688843	0
178688844	0
178688845	0
178688846	0
178688847	0
178688848	0
178688849	0
178688850	0
178688851	0
178688852	0
178688853	0
178688854	0
178688855	0
178688856	0
178688857	0
178688858	0
178688859	0
178688860	0
178688861	0
178688862	0
178688863	0
178688864	0
178688865	0
178688866	0
178688867	0
178688868	0
178688869	0
178688870	0
178688871	0
178688872	0
178688873	0
178688874	0
178688875	0
178688876	0
178688877	0
178688878	0
178688879	0
178688880	0
178688881	0
178688882	0
178688883	0
178688884	0
178688885	0
178688886	0
178688887	0
178688888	0
178688889	0
178688890	0.015748
178688891	0.732283
178688892	0.267717
178688893	0.0314961
178688894	0
178688895	0
178688896	0
178688897	0
178688898	0
178688899	0
178688900	0
178688901	0
178688902	0
178688903	0
178688904	0
178688905	0
178688906	0
178688907	0
178688908	0
178688909	0
178688910	0
178688911	0
178688912	0
178688913	0
178688914	0
178688915	0
178688916	0
178688917	0
178688918	0
178688919	0
178688920	0
178688921	0
178688922	0
178688923	0
178688924	0
178688925	0
178688926	0
178688927	0
178688928	0
178688929	0
178688930	0
178688931	0
178688932	0
178688933	0
178688934	0
178688935	0
178688936	0
178688937	0
178688938	0
178688939	0
178688940	0
178688941	0.0472441
178688942	0
178688943	0
178688944	0
178688945	0
178688946	0
178688947	0
178688948	0
178688949	0
178688950	0
178688951	0
178688952	0
178688953	0
178688954	0
178688955	0
178688956	0
178688957	0
178688958	0
178688959	0
178688960	0.00787402
178688961	0
178688962	0
178688963	0
178688964	0
178688965	0
178688966	0
178688967	0
178688968	0
178688969	0
178688970	0
178688971	0
178688972	0
178688973	0
178688974	0
178688975	0
178688976	0
178688977	0
178688978	0
178688979	0.00787402
178688980	0
178688981	0
178688982	0
178688983	0.00787402
178688984	0.015748
178688985	0.464567
178688986	0.566929
178688987	0.0314961
178688988	0
178688989	0
178688990	0
178688991	0
178688992	0
178688993	0
178688994	0
178688995	0
178688996	0
178688997	0
178688998	0
178688999	0
178689000	0
178689001	0.0314961
178689002	0.0472441
178689003	0.0393701
178689004	0.015748
178689005	0.00787402
178689006	0
178689007	0
178689008	0
178689009	0
178689010	0
178689011	0.0944882
178689012	0.0944882
178689013	0.102362
178689014	0.0944882
178689015	0.0866142
178689016	0.0787402
178689017	0.0708661
178689018	0.0629921
178689019	0.0393701
178689020	0
178689021	0
178689022	0
178689023	0
178689024	0
178689025	0
178689026	0
178689027	0
178689028	0.00787402
178689029	0.015748
178689030	0.0472441
178689031	0.0472441
178689032	0.0314961
178689033	0.00787402
178689034	0
178689035	0
178689036	0
178689037	0
178689038	0
178689039	0
178689040	0
178689041	0
178689042	0
178689043	0
178689044	0.283465
178689045	0.740157
178689046	0.771654
178689047	0.80315
178689048	0.88189
178689049	0.858268
178689050	1
178689051	1
178689052	1
178689053	1
178689054	1
178689055	0.929134
178689056	0.850394
178689057	0.15748
178689058	0.275591
178689059	0.149606
178689060	0.0472441
178689061	1
178689062	1
178689063	0.992126
178689064	0.992126
178689065	0.724409
178689066	0
178689067	0.023622
178689068	0.0551181
178689069	0.023622
178689070	0.015748
178689071	0
178689072	0
178689073	0
178689074	0.181102
178689075	0.19685
178689076	0.188976
178689077	0
178689078	0
178689079	0
178689080	0
178689081	0
178689082	0.984252
178689083	0.992126
178689084	0.220472
178689085	0.251969
178689086	0.291339
178689087	0.267717
178689088	0.259843
178689089	0.149606
178689090	0
178689091	0
178689092	0
178689093	0
178689094	0
178689095	0
178689096	0
178689097	0.015748
178689098	0.023622
178689099	0.0629921
178689100	0.645669
178689101	0.645669
178689102	0.385827
178689103	0.984252
178689104	0.984252
178689105	0.976378
178689106	0.976378
178689107	0.889764
178689108	0.00787402
178689109	0.96063
178689110	0.944882
178689111	0
178689112	0.0629921
178689113	0.0708661
178689114	0
178689115	0.0629921
178689116	0
178689117	0.149606
178689118	0.92126
178689119	0.992126
178689120	0.992126
178689121	0.992126
178689122	0.96063
178689123	0
178689124	0
178689125	0
178689126	0
178689127	0
178689128	0
178689129	0
178689130	0
178689131	0
178689132	0
178689133	0.968504
178689134	0.984252
178689135	0
178689136	0.984252
178689137	0.984252
178689138	0.992126
178689139	0.992126
178689140	0
178689141	0
178689142	0.00787402
178689143	0.0787402
178689144	0
178689145	0.023622
178689146	0
178689147	0.23622
178689148	0.00787402
178689149	0
178689150	0
178689151	0
178689152	0
178689153	0
178689154	0
178689155	0
178689156	0
178689157	0
178689158	0
178689159	0
178689160	0
178689161	0
178689162	0
178689163	0
178689164	0
178689165	0
178689166	0
178689167	0
178689168	0
178689169	0
178689170	0
178689171	0
178689172	0
178689173	0
178689174	0
178689175	0
178689176	0
178689177	0
178689178	0
178689179	0
178689180	0
178689181	0
178689182	0.19685
178689183	0.212598
178689184	0.212598
178689185	0.141732
178689186	0
178689187	0
178689188	0
178689189	0
178689190	0
178689191	0
178689192	0
178689193	0
178689194	0
178689195	0
178689196	0
178689197	0
178689198	0
178689199	0
178689200	0
178689201	0
178689202	0
178689203	0
178689204	0
178689205	0
178689206	0
178689207	0
178689208	0
178689209	0
178689210	0
178689211	0
178689212	0
178689213	0
178689214	0
178689215	0
178689216	0
178689217	0
178689218	0
178689219	0
178689220	0
178689221	0
178689222	0
178689223	0
178689224	0
178689225	0
178689226	0
178689227	0
178689228	0
178689229	0.0393701
178689230	0.023622
178689231	0
178689232	0
178689233	0
178689234	0
178689235	0
178689236	0
178689237	0
178689238	0
178689239	0
178689240	0
178689241	0
178689242	0
178689243	0
178689244	0
178689245	0
178689246	0
178689247	0
178689248	0
178689249	0
178689250	0
178689251	0
178689252	0
178689253	0
178689254	0
178689255	0
178689256	0
178689257	0.370079
178689258	0.425197
178689259	0.417323
178689260	0
178689261	0
178689262	0
178689263	0
178689264	0
178689265	0
178689266	0
178689267	0
178689268	0
178689269	0
178689270	0
178689271	0.00787402
178689272	0.456693
178689273	0.984252
178689274	0.984252
178689275	0.968504
178689276	0
178689277	0
178689278	0
178689279	0
178689280	0
178689281	0
178689282	0
178689283	0
178689284	0
178689285	0.015748
178689286	0.677165
178689287	1
178689288	1
178689289	1
178689290	1
178689291	1
178689292	1
178689293	1
178689294	0
178689295	0
178689296	0
178689297	0.00787402
178689298	0.834646
178689299	0.858268
178689300	0.889764
178689301	1
178689302	1
178689303	0.472441
178689304	0.937008
178689305	0.937008
178689306	0.0472441
178689307	0.0472441
178689308	0.314961
178689309	0.519685
178689310	0.937008
178689311	0.937008
178689312	0.149606
178689313	0.251969
178689314	0.212598
178689315	0.023622
178689316	0.00787402
178689317	0
178689318	0
178689319	0
178689320	0
178689321	0
178689322	0
178689323	0.228346
178689324	0.992126
178689325	1
178689326	0.968504
178689327	0.96063
178689328	0.984252
178689329	0
178689330	0
178689331	0.165354
178689332	0.0629921
178689333	0
178689334	0
178689335	0
178689336	0
178689337	0.015748
178689338	0.488189
178689339	0.440945
178689340	0.456693
178689341	0.480315
178689342	0.527559
178689343	0.519685
178689344	0.149606
178689345	0
178689346	0.992126
178689347	0.984252
178689348	0.149606
178689349	0.11811
178689350	0
178689351	0
178689352	0
178689353	0
178689354	0.023622
178689355	1
178689356	1
178689357	1
178689358	1
178689359	0.992126
178689360	0.984252
178689361	1
178689362	1
178689363	0.173228
178689364	0.456693
178689365	0.0708661
178689366	0.0472441
178689367	0.614173
178689368	0.622047
178689369	0.370079
178689370	1
178689371	1
178689372	0.992126
178689373	1
178689374	1
178689375	1
178689376	1
178689377	1
178689378	1
178689379	1
178689380	0
178689381	0
178689382	0
178689383	0
178689384	0.00787402
178689385	0
178689386	0
178689387	0
178689388	0
178689389	0
178689390	0
178689391	0
178689392	0
178689393	0
178689394	0.15748
178689395	0.543307
178689396	0.417323
178689397	0.417323
178689398	0.527559
178689399	0.543307
178689400	0.574803
178689401	0.590551
178689402	0.527559
178689403	0
178689404	0
178689405	0
178689406	0
178689407	0
178689408	0
178689409	0
178689410	0.015748
178689411	0.015748
178689412	0.023622
178689413	0.023622
178689414	0.00787402
178689415	0.00787402
178689416	0
178689417	0
178689418	0
178689419	0
178689420	0.023622
178689421	0.023622
178689422	0.015748
178689423	0
178689424	0.015748
178689425	0.015748
178689426	0
178689427	0
178689428	0
178689429	0
178689430	0
178689431	0
178689432	0
178689433	0
178689434	0.00787402
178689435	0.0708661
178689436	0.0629921
178689437	0
178689438	0
178689439	0
178689440	0
178689441	0
178689442	0.322835
178689443	0
178689444	0
178689445	0
178689446	0
178689447	0
178689448	0
178689449	0.00787402
178689450	0.362205
178689451	0.503937
178689452	0.84252
178689453	0.850394
178689454	0.992126
178689455	1
178689456	1
178689457	1
178689458	1
178689459	0.992126
178689460	0.188976
178689461	0.165354
178689462	0.204724
178689463	0.19685
178689464	0.23622
178689465	0.590551
178689466	0.84252
178689467	0.771654
178689468	0.771654
178689469	0.559055
178689470	0
178689471	0
178689472	0
178689473	0
178689474	0
178689475	0.0393701
178689476	0
178689477	0
178689478	0
178689479	0.023622
178689480	0.0472441
178689481	0.0472441
178689482	0.023622
178689483	0
178689484	0
178689485	0
178689486	0
178689487	0
178689488	0
178689489	0
178689490	0
178689491	0
178689492	0
178689493	0
178689494	0
178689495	0
178689496	0
178689497	0
178689498	0
178689499	0
178689500	0.015748
178689501	0
178689502	0
178689503	0
178689504	0
178689505	0
178689506	0
178689507	0
178689508	0
178689509	0
178689510	0
178689511	0.11811
178689512	1
178689513	1
178689514	1
178689515	1
178689516	0.992126
178689517	0.574803
178689518	0.0393701
178689519	0.015748
178689520	0.11811
178689521	0
178689522	0
178689523	0.984252
178689524	0.984252
178689525	0.96063
178689526	1
178689527	1
178689528	0.023622
178689529	0.0314961
178689530	0
178689531	0
178689532	0.685039
178689533	0.716535
178689534	0.582677
178689535	0.984252
178689536	0.992126
178689537	0.992126
178689538	1
178689539	0.992126
178689540	0
178689541	0.00787402
178689542	0
178689543	0
178689544	0.00787402
178689545	0
178689546	0
178689547	0
178689548	0
178689549	0
178689550	0.212598
178689551	0
178689552	0
178689553	0
178689554	0
178689555	0
178689556	0.102362
178689557	0.0944882
178689558	0.622047
178689559	0.992126
178689560	1
178689561	1
178689562	1
178689563	0.968504
178689564	0.96063
178689565	0.984252
178689566	0.968504
178689567	0
178689568	0
178689569	0
178689570	0
178689571	0
178689572	0
178689573	0
178689574	0
178689575	0
178689576	0
178689577	0
178689578	0.0787402
178689579	0.0787402
178689580	0.401575
178689581	0.409449
178689582	0
178689583	0
178689584	0.0944882
178689585	0
178689586	0
178689587	0
178689588	0
178689589	0.968504
178689590	0.992126
178689591	0.984252
178689592	0.992126
178689593	0.929134
178689594	0.92126
178689595	1
178689596	1
178689597	1
178689598	1
178689599	0.992126
178689600	1
178689601	1
178689602	1
178689603	1
178689604	1
178689605	0.992126
178689606	0.984252
178689607	0.992126
178689608	1
178689609	1
178689610	0.968504
178689611	0
178689612	0
178689613	0
178689614	0
178689615	0
178689616	0
178689617	0
178689618	0
178689619	0
178689620	0
178689621	0
178689622	0.0314961
178689623	0.0314961
178689624	0
178689625	0
178689626	0
178689627	0
178689628	0.850394
178689629	0.858268
178689630	0.267717
178689631	0.204724
178689632	0.173228
178689633	0.0787402
178689634	0.0866142
178689635	0.0866142
178689636	0.0708661
178689637	0.00787402
178689638	0
178689639	0.11811
178689640	0.110236
178689641	0
178689642	0
178689643	0
178689644	0
178689645	0
178689646	0
178689647	0
178689648	0
178689649	0
178689650	0
178689651	0
178689652	0
178689653	0
178689654	0
178689655	0
178689656	0
178689657	0
178689658	0
178689659	0
178689660	0
178689661	0
178689662	0
178689663	0
178689664	0
178689665	0
178689666	0
178689667	0
